2018-04-13 16:48:19,960 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@3face73e: startup date [Fri Apr 13 16:48:19 CEST 2018]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2018-04-18 18:12:01,229 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/Users/joseantoniocarbonell/Desktop/MTIS/Practicas/P4/apache-activemq-5.15.3/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2018-04-18 18:12:01,282 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2018-04-18 18:12:01,369 | INFO  | PListStore:[/Users/joseantoniocarbonell/Desktop/MTIS/Practicas/P4/apache-activemq-5.15.3/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2018-04-18 18:12:01,504 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-63816-1524067921379-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2018-04-18 18:12:01,623 | INFO  | Listening for connections at: tcp://MacBook-Pro.local:61616 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 18:12:01,625 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 18:12:01,630 | INFO  | Listening for connections at: amqp://MacBook-Pro.local:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 18:12:01,631 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 18:12:01,634 | INFO  | Listening for connections at: stomp://MacBook-Pro.local:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 18:12:01,636 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 18:12:01,639 | INFO  | Listening for connections at: mqtt://MacBook-Pro.local:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 18:12:01,641 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 18:12:01,738 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@5505ae1a{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2018-04-18 18:12:01,789 | INFO  | Listening for connections at ws://MacBook-Pro.local:61614 | org.apache.activemq.transport.ws.WSTransportServer | main
2018-04-18 18:12:01,789 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 18:12:01,790 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-63816-1524067921379-0:1) started | org.apache.activemq.broker.BrokerService | main
2018-04-18 18:12:01,792 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2018-04-18 18:12:02,283 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2018-04-18 18:12:02,378 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2018-04-18 18:12:02,379 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2018-04-18 18:12:02,420 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2018-04-18 18:12:02,557 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2018-04-18 18:12:02,645 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2018-04-18 18:12:16,753 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-63816-1524067921379-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-24
2018-04-18 18:12:16,755 | INFO  | socketQueue interrupted - stopping | org.apache.activemq.transport.tcp.TcpTransportServer | ActiveMQ Transport Server Thread Handler: tcp://0.0.0.0:61616
2018-04-18 18:12:16,755 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 18:12:16,757 | INFO  | Could not accept connection during shutdown  : {} | org.apache.activemq.broker.TransportConnector | ActiveMQ Transport Server Thread Handler: tcp://0.0.0.0:61616
java.lang.InterruptedException
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.reportInterruptAfterWait(AbstractQueuedSynchronizer.java:2014)[:1.8.0_111]
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(AbstractQueuedSynchronizer.java:2088)[:1.8.0_111]
	at java.util.concurrent.LinkedBlockingQueue.poll(LinkedBlockingQueue.java:467)[:1.8.0_111]
	at org.apache.activemq.transport.tcp.TcpTransportServer$1.run(TcpTransportServer.java:479)[activemq-client-5.15.3.jar:5.15.3]
	at java.lang.Thread.run(Thread.java:745)[:1.8.0_111]
2018-04-18 18:12:16,758 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 18:12:16,761 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 18:12:16,763 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 18:12:16,770 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 18:12:16,773 | INFO  | PListStore:[/Users/joseantoniocarbonell/Desktop/MTIS/Practicas/P4/apache-activemq-5.15.3/data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-24
2018-04-18 18:12:16,774 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2018-04-18 18:12:16,775 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2018-04-18 18:12:16,775 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2018-04-18 18:12:16,786 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-63816-1524067921379-0:1) uptime 15.576 seconds | org.apache.activemq.broker.BrokerService | Thread-24
2018-04-18 18:12:16,787 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-63816-1524067921379-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-24
2018-04-18 18:12:16,788 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@39aeed2f: startup date [Wed Apr 18 18:12:00 CEST 2018]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-24
2018-04-18 18:12:16,794 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | Thread-24
2018-04-18 18:12:18,373 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@39aeed2f: startup date [Wed Apr 18 18:12:18 CEST 2018]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2018-04-18 18:12:19,052 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/Users/joseantoniocarbonell/Desktop/MTIS/Practicas/P4/apache-activemq-5.15.3/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2018-04-18 18:12:19,108 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2018-04-18 18:12:19,179 | INFO  | PListStore:[/Users/joseantoniocarbonell/Desktop/MTIS/Practicas/P4/apache-activemq-5.15.3/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2018-04-18 18:12:19,313 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-63875-1524067939189-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2018-04-18 18:12:19,424 | INFO  | Listening for connections at: tcp://MacBook-Pro.local:61616 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 18:12:19,425 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 18:12:19,429 | INFO  | Listening for connections at: amqp://MacBook-Pro.local:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 18:12:19,431 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 18:12:19,435 | INFO  | Listening for connections at: stomp://MacBook-Pro.local:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 18:12:19,436 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 18:12:19,440 | INFO  | Listening for connections at: mqtt://MacBook-Pro.local:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 18:12:19,441 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 18:12:19,525 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@5505ae1a{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2018-04-18 18:12:19,573 | INFO  | Listening for connections at ws://MacBook-Pro.local:61614 | org.apache.activemq.transport.ws.WSTransportServer | main
2018-04-18 18:12:19,574 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 18:12:19,575 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-63875-1524067939189-0:1) started | org.apache.activemq.broker.BrokerService | main
2018-04-18 18:12:19,577 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2018-04-18 18:12:19,988 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2018-04-18 18:12:20,076 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2018-04-18 18:12:20,077 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2018-04-18 18:12:20,119 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2018-04-18 18:12:20,238 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2018-04-18 18:12:20,322 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2018-04-18 18:14:20,985 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-63875-1524067939189-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-24
2018-04-18 18:14:20,987 | INFO  | socketQueue interrupted - stopping | org.apache.activemq.transport.tcp.TcpTransportServer | ActiveMQ Transport Server Thread Handler: tcp://0.0.0.0:61616
2018-04-18 18:14:20,987 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 18:14:20,989 | INFO  | Could not accept connection during shutdown  : {} | org.apache.activemq.broker.TransportConnector | ActiveMQ Transport Server Thread Handler: tcp://0.0.0.0:61616
java.lang.InterruptedException
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.reportInterruptAfterWait(AbstractQueuedSynchronizer.java:2014)[:1.8.0_111]
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(AbstractQueuedSynchronizer.java:2088)[:1.8.0_111]
	at java.util.concurrent.LinkedBlockingQueue.poll(LinkedBlockingQueue.java:467)[:1.8.0_111]
	at org.apache.activemq.transport.tcp.TcpTransportServer$1.run(TcpTransportServer.java:479)[activemq-client-5.15.3.jar:5.15.3]
	at java.lang.Thread.run(Thread.java:745)[:1.8.0_111]
2018-04-18 18:14:20,990 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 18:14:20,992 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 18:14:20,993 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 18:14:21,008 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 18:14:21,014 | INFO  | PListStore:[/Users/joseantoniocarbonell/Desktop/MTIS/Practicas/P4/apache-activemq-5.15.3/data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-24
2018-04-18 18:14:21,015 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2018-04-18 18:14:21,016 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2018-04-18 18:14:21,016 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2018-04-18 18:14:21,024 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-63875-1524067939189-0:1) uptime 2 minutes | org.apache.activemq.broker.BrokerService | Thread-24
2018-04-18 18:14:21,025 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-63875-1524067939189-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-24
2018-04-18 18:14:21,026 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@39aeed2f: startup date [Wed Apr 18 18:12:18 CEST 2018]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-24
2018-04-18 18:14:21,032 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | Thread-24
2018-04-18 18:14:23,776 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@39aeed2f: startup date [Wed Apr 18 18:14:23 CEST 2018]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2018-04-18 18:14:24,647 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/Users/joseantoniocarbonell/Desktop/MTIS/Practicas/P4/apache-activemq-5.15.3/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2018-04-18 18:14:24,711 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2018-04-18 18:14:24,790 | INFO  | PListStore:[/Users/joseantoniocarbonell/Desktop/MTIS/Practicas/P4/apache-activemq-5.15.3/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2018-04-18 18:14:24,930 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-64259-1524068064800-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2018-04-18 18:14:25,099 | INFO  | Listening for connections at: tcp://MacBook-Pro.local:61616 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 18:14:25,101 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 18:14:25,106 | INFO  | Listening for connections at: amqp://MacBook-Pro.local:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 18:14:25,107 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 18:14:25,112 | INFO  | Listening for connections at: stomp://MacBook-Pro.local:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 18:14:25,115 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 18:14:25,119 | INFO  | Listening for connections at: mqtt://MacBook-Pro.local:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 18:14:25,121 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 18:14:25,219 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@5505ae1a{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2018-04-18 18:14:25,277 | INFO  | Listening for connections at ws://MacBook-Pro.local:61614 | org.apache.activemq.transport.ws.WSTransportServer | main
2018-04-18 18:14:25,277 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 18:14:25,278 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-64259-1524068064800-0:1) started | org.apache.activemq.broker.BrokerService | main
2018-04-18 18:14:25,280 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2018-04-18 18:14:25,750 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2018-04-18 18:14:25,840 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2018-04-18 18:14:25,840 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2018-04-18 18:14:25,880 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2018-04-18 18:14:26,002 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2018-04-18 18:14:26,082 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2018-04-18 18:15:57,542 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-64259-1524068064800-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2018-04-18 18:15:57,544 | INFO  | socketQueue interrupted - stopping | org.apache.activemq.transport.tcp.TcpTransportServer | ActiveMQ Transport Server Thread Handler: tcp://0.0.0.0:61616
2018-04-18 18:15:57,544 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2018-04-18 18:15:57,546 | INFO  | Could not accept connection during shutdown  : {} | org.apache.activemq.broker.TransportConnector | ActiveMQ Transport Server Thread Handler: tcp://0.0.0.0:61616
java.lang.InterruptedException
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.reportInterruptAfterWait(AbstractQueuedSynchronizer.java:2014)[:1.8.0_111]
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(AbstractQueuedSynchronizer.java:2088)[:1.8.0_111]
	at java.util.concurrent.LinkedBlockingQueue.poll(LinkedBlockingQueue.java:467)[:1.8.0_111]
	at org.apache.activemq.transport.tcp.TcpTransportServer$1.run(TcpTransportServer.java:479)[activemq-client-5.15.3.jar:5.15.3]
	at java.lang.Thread.run(Thread.java:745)[:1.8.0_111]
2018-04-18 18:15:57,547 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2018-04-18 18:15:57,549 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2018-04-18 18:15:57,550 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2018-04-18 18:15:57,566 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2018-04-18 18:15:57,571 | INFO  | PListStore:[/Users/joseantoniocarbonell/Desktop/MTIS/Practicas/P4/apache-activemq-5.15.3/data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2018-04-18 18:15:57,572 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2018-04-18 18:15:57,572 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2018-04-18 18:15:57,573 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2018-04-18 18:15:57,581 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-64259-1524068064800-0:1) uptime 1 minute | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2018-04-18 18:15:57,582 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-64259-1524068064800-0:1) is shutdown | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2018-04-18 18:15:57,583 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@39aeed2f: startup date [Wed Apr 18 18:14:23 CEST 2018]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | ActiveMQ ShutdownHook
2018-04-18 18:15:57,588 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | ActiveMQ ShutdownHook
2018-04-18 18:15:59,377 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@39aeed2f: startup date [Wed Apr 18 18:15:59 CEST 2018]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2018-04-18 18:16:00,175 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/Users/joseantoniocarbonell/Desktop/MTIS/Practicas/P4/apache-activemq-5.15.3/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2018-04-18 18:16:00,237 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2018-04-18 18:16:00,324 | INFO  | PListStore:[/Users/joseantoniocarbonell/Desktop/MTIS/Practicas/P4/apache-activemq-5.15.3/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2018-04-18 18:16:00,460 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-64583-1524068160334-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2018-04-18 18:16:00,568 | INFO  | Listening for connections at: tcp://MacBook-Pro.local:61616 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 18:16:00,570 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 18:16:00,574 | INFO  | Listening for connections at: amqp://MacBook-Pro.local:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 18:16:00,576 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 18:16:00,579 | INFO  | Listening for connections at: stomp://MacBook-Pro.local:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 18:16:00,580 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 18:16:00,584 | INFO  | Listening for connections at: mqtt://MacBook-Pro.local:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 18:16:00,586 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 18:16:00,666 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@5505ae1a{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2018-04-18 18:16:00,711 | INFO  | Listening for connections at ws://MacBook-Pro.local:61614 | org.apache.activemq.transport.ws.WSTransportServer | main
2018-04-18 18:16:00,712 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2018-04-18 18:16:00,713 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-64583-1524068160334-0:1) started | org.apache.activemq.broker.BrokerService | main
2018-04-18 18:16:00,714 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2018-04-18 18:16:01,198 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2018-04-18 18:16:01,301 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2018-04-18 18:16:01,301 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2018-04-18 18:16:01,347 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2018-04-18 18:16:01,492 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2018-04-18 18:16:01,583 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2018-04-18 18:16:54,148 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-64583-1524068160334-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-24
2018-04-18 18:16:54,150 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 18:16:54,152 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 18:16:54,153 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 18:16:54,154 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 18:16:54,161 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2018-04-18 18:16:54,167 | INFO  | PListStore:[/Users/joseantoniocarbonell/Desktop/MTIS/Practicas/P4/apache-activemq-5.15.3/data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-24
2018-04-18 18:16:54,168 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2018-04-18 18:16:54,168 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2018-04-18 18:16:54,169 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2018-04-18 18:16:54,178 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-64583-1524068160334-0:1) uptime 54.020 seconds | org.apache.activemq.broker.BrokerService | Thread-24
2018-04-18 18:16:54,179 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-64583-1524068160334-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-24
2018-04-18 18:16:54,180 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@39aeed2f: startup date [Wed Apr 18 18:15:59 CEST 2018]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-24
2018-04-18 18:16:54,186 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | Thread-24
2018-04-18 18:16:56,197 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@39aeed2f: startup date [Wed Apr 18 18:16:56 CEST 2018]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2018-04-18 18:16:56,918 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/Users/joseantoniocarbonell/Desktop/MTIS/Practicas/P4/apache-activemq-5.15.3/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2018-04-18 18:16:56,970 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2018-04-18 18:16:57,042 | INFO  | PListStore:[/Users/joseantoniocarbonell/Desktop/MTIS/Practicas/P4/apache-activemq-5.15.3/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2018-04-18 18:16:57,180 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:MacBook-Pro.local-64768-1524068217052-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2018-04-18 18:16:57,291 | INFO  | Listening for connections at: tcp://MacBook-Pro.local:61616 | org.apache.activemq.transport.TransportServerThreadSupport | main
2018-04-18 18:16:57,293 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
